prioridad,cluster,titulo_trabajo,accion,formato,intencion,gap_type,entidades,justificacion
alta,Claude Code,Claude Code: guía completa para profesionales sin perfil técnico,pilar,página pilar,informacional,absent,what is claude code; claude code documentation; claude code cli; claude code usage; claude code best practices; claude code tutorial,"Claude Code es entidad_nucleo del brief con cobertura casi nula (posts=4, salience baja) y acumula los scores de demanda más altos del CSV externo (score_norm 0.33–0.67, todos rising=1), ángulo defendible desde el territorio IA generativa + criterio aplicado."
alta,Claude Code,Claude Code agents y hooks: cómo orquestar subagentes en tu flujo de trabajo,crear,guía,informacional,absent,claude code agents; claude code hooks; claude code remote; claude code memory,"La intersección claude code + agentes cubre dos entidades_nucleo del brief (claude code, agentes/subagentes) y responde a demanda rising alta (score_norm 0.17–0.32), territorio defendible único en español."
alta,Claude Code,Claude Code vs Codex: qué herramienta elegir según tu caso de uso,crear,comparativa,comercial,absent,codex vs claude code; claude code vs code; claude vs code; codex chatgpt,"Demanda comparativa rising consolidada (score_norm 0.22–0.98) que encaja en el ángulo anti-hype del brief (usar IA con criterio, no a ciegas); ángulo defendible frente a medios generalistas."
alta,Claude Code,Planes y precios de Claude: qué incluye cada suscripción y cuándo merece la pena,crear,comparativa,comercial,absent,claude subscription; claude code prices; claude code pricing; claude price; claude pricing; claude code pro; claude pro,Cluster de intención comercial con múltiples variantes rising (score_norm 0.20–0.24) que la audiencia del brief (profesionales que evalúan herramientas) consulta activamente; ángulo criterio aplicado a decisión de compra.
alta,Nano Banana / Gemini,"Nano Banana Pro (Gemini 3): qué es, para qué sirve y cómo sacarle partido",actualizar,guía,informacional,shallow,nano banana; nano banana pro; nano banana gemini; nano banana ia; nano banana google; prompt para nano banana,"nano banana pro es entidad_nucleo explícita del brief y tiene cobertura superficial (posts=1 en curated); la demanda externa muestra varias variantes rising con score_norm 0.06–0.28, señal de adopción temprana en hispanohablantes."
alta,Deep Research,Deep Research en Gemini y ChatGPT: cómo usarlo con criterio para investigar en serio,actualizar,guía,informacional,shallow,que es deep research en gemini; gemini deep research; deep research ai; chatgpt deep research; deep research chatgpt; deep research google; perplexity deep research; qué distingue al modelo deep research de otros,"deep research es entidad_nucleo del brief con solo 1 post y salience_sum 0.88; la demanda externa acumula variantes multi-plataforma con score_norm alto (0.32–0.98 consolidados, más variantes rising), brecha clara de autoridad."
media,Claude Code,MCP (Model Context Protocol): qué es y cómo conecta Claude con tus herramientas,crear,tutorial,informacional,absent,claude code mcp; claude mcp,"MCP es la arquitectura de integración de agentes Claude, ausente en curated y con demanda rising consolidada (score_norm 0.33); encaja directamente en el eje agentes + sistemas del brief."
media,Claude Code,Claude Code en GitHub y la API: integración para flujos editoriales y de contenido,crear,tutorial,informacional,absent,github claude code; claude code api; claude api; claude code docs,"La audiencia del brief incluye creadores con flujos técnicos (n8n, sistemas); estas entidades cubren el eje integración-automatización ausente en curated, con demanda consolidada rising score_norm 0.32–0.40."
media,Prompting,Prompt engineering en 2026: del prompting básico al diseño de sistemas con IA,pilar,página pilar,informacional,shallow,prompt engineering; system prompt; prompt optimizer; openai prompt optimizer; generador de prompts,"prompting es entidad_nucleo del brief con cobertura escasa (posts=1); la demanda externa muestra prompt engineering consolidado (score_norm 0.48) y variantes rising como prompt optimizer (0.05), eje central del territorio que merece pilar propio."
media,SEO / GEO con IA,AI Mode y Google AI Studio: cómo afectan a tu visibilidad en búsqueda,crear,guía,informacional,absent,ai mode; google ai studio; google modo ia; modo ia; ai studio google,"ai mode y Google AI Studio son extensión directa del eje AI Overviews + GEO del brief, ausentes en curated; demanda rising en ascenso (score_norm 0.05–0.14) coherente con la evolución de la búsqueda con IA que cubre el newsletter."
media,Prompting,Humanizar texto de IA: por qué hacerlo mal destruye tu autoridad (y cómo hacerlo bien),crear,guía,informacional,absent,humanize ai; humanizador de ia; humanizador ia; ia detector; detector de ia,"Demanda rising emergente (humanize ai score_norm 0.08, humanizador de ia 0.01) que el brief puede abordar desde el ángulo anti-hype y criterio propio, eje diferencial frente a tutoriales genéricos de humanización."
baja,Claude Code,"Claude Code: skills, diseño y límites — todo lo que no te explica la documentación oficial",cluster,cluster,informacional,absent,claude code skills; claude skills; skills claude; claude design; claude code limits; claude cowork; claude code mobile; claude code app,Variantes secundarias del cluster Claude Code con demanda rising (score_norm 0.13–0.57) que no justifican piezas individuales pero sí un artículo de cluster que consolide autoridad temática y sirva de enlace interno al pilar.
