canonical_entity,score,rising,seeds,source
2026,3051850.0,1,1,google_trends
news,1318450.0,1,1,google_trends
2023,725750.0,1,2,google_trends
france,656150.0,1,1,google_trends
product,640650.0,1,2,google_trends
india,625000.0,1,2,google_trends
market,562400.0,1,2,google_trends
child,526500.0,1,1,google_trends
2022,516800.0,1,1,google_trends
december,516800.0,1,1,google_trends
school,506100.0,1,1,google_trends
history,477600.0,1,1,google_trends
january,450800.0,1,1,google_trends
türkiye,448200.0,1,2,google_trends
location,445650.0,1,1,google_trends
japan,445450.0,1,1,google_trends
city,436200.0,1,1,google_trends
website,430750.0,1,1,google_trends
2021,428650.0,1,2,google_trends
what is claude code,428200.0,1,1,google_trends
claude code documentation,425850.0,1,1,google_trends
github,414900.0,1,2,google_trends
documentation,409150.0,1,2,google_trends
united kingdom,407600.0,1,3,google_trends
apple,402850.0,1,1,google_trends
2024,390050.0,1,3,google_trends
april,385600.0,1,3,google_trends
article,382300.0,1,1,google_trends
claude code cli,382300.0,1,1,google_trends
february,364600.0,1,2,google_trends
claude code skills,362350.0,1,1,google_trends
claude skills,361450.0,1,1,google_trends
skills claude,360700.0,1,1,google_trends
company,350750.0,1,3,google_trends
claude code news,348550.0,1,1,google_trends
march,313150.0,1,2,google_trends
plug-in,257050.0,1,1,google_trends
banana prompt,208750.0,1,1,google_trends
business,208750.0,1,1,google_trends
security,207600.0,1,1,google_trends
tax,206800.0,1,2,google_trends
claude code usage,203800.0,1,1,google_trends
claude code agents,203150.0,1,1,google_trends
management,201800.0,1,1,google_trends
claude code skill,195000.0,1,1,google_trends
claude design,180200.0,1,1,google_trends
nano banana,177600.0,1,2,google_trends
claude subscription,152300.0,1,1,google_trends
codex vs claude code,143000.0,1,1,google_trends
claude code memory,133850.0,1,1,google_trends
claude code limits,132250.0,1,1,google_trends
claude code best practices,131500.0,1,1,google_trends
claude code prices,128550.0,1,1,google_trends
que es deep research en gemini,126300.0,1,1,google_trends
opencode,125300.0,1,1,google_trends
antigravity,125200.0,1,1,google_trends
claude code remote,124750.0,1,1,google_trends
prompt cowboy,123900.0,1,1,google_trends
claude code mobile,119850.0,1,1,google_trends
claude code hooks,115400.0,1,1,google_trends
ai news today,114300.0,1,2,google_trends
reuters,102850.0,1,1,google_trends
australia,89200.0,1,1,google_trends
docker,88300.0,1,1,google_trends
ai mode,86850.0,1,1,google_trends
claude cowork,86500.0,1,1,google_trends
deep learning tutorials,86450.0,1,1,google_trends
claude code tutorial,85750.0,1,1,google_trends
nano banana gemini,79350.0,1,1,google_trends
ejerciciosdememoria,57500.0,1,1,google_trends
prompt para nano banana,52350.0,1,1,google_trends
humanize ai,49700.0,1,1,google_trends
lidl near me,46850.0,1,2,google_trends
openai news,46300.0,1,1,google_trends
nano banana pro,40950.0,1,1,google_trends
walmart near me,38000.0,1,1,google_trends
google ai studio,33900.0,1,2,google_trends
notebook lm,33900.0,1,1,google_trends
prompt optimizer,33000.0,1,1,google_trends
nano banana ia,32000.0,1,1,google_trends
27 º aniversario del nacimiento de google,28450.0,1,1,google_trends
nano banana google,22350.0,1,2,google_trends
nanobanana,22150.0,1,2,google_trends
best deep conditioners,21300.0,1,1,google_trends
qué distingue al modelo deep research de otros,20800.0,1,1,google_trends
cowboy prompt ai,20600.0,1,1,google_trends
how to deep clean kitchen,19950.0,1,1,google_trends
memoria rosalia letra,17150.0,1,1,google_trends
sora 2,16550.0,1,1,google_trends
comet,16450.0,1,1,google_trends
prompt para fotos profesionales,15900.0,1,1,google_trends
best deep dish pizza in chicago,15250.0,1,1,google_trends
prompt para mejorar la calidad de una imagen,14300.0,1,1,google_trends
tu rostro siempre en mi memoria,12650.0,1,1,google_trends
memória,11800.0,1,1,google_trends
mr prompt,9850.0,1,1,google_trends
min choi prompt,8650.0,1,1,google_trends
prompt cannon,7650.0,1,1,google_trends
humanizador de ia,7450.0,1,2,google_trends
generador de prompts,7250.0,1,1,google_trends
openai prompt optimizer,7100.0,1,1,google_trends
prompt chatgpt caricatura,6900.0,1,1,google_trends
google modo ia,6650.0,1,1,google_trends
banana,6300.0,1,1,google_trends
technology news today,5950.0,1,1,google_trends
